TransactionID,isFraud
3842712,0.00041486704
3842713,0.029555792
3842714,0.0046830825
3842715,0.017585425
3842716,0.00061741454
3842717,0.01613054
3842718,0.017133012
3842719,0.007360462
3842720,0.023359993
3842721,0.39770845
3842722,0.0022325963
3842723,0.0066005844
3842724,0.16360378
3842725,0.013924799
3842726,0.0018030455
3842727,0.006642742
3842728,0.0048401565
3842729,0.0016624144
3842730,0.05395909
3842731,0.0055018202
3842732,0.09035629
3842733,0.0040729726
3842734,0.001132117
3842735,0.0020728933
3842736,0.00053955417
3842737,0.008210482
3842738,0.0007843528
3842739,0.001371142
3842740,0.0007294126
3842741,0.0054389704
3842742,0.007864869
3842743,0.0016312227
3842744,0.00097069476
3842745,0.0070329225
3842746,0.0053485907
3842747,0.0017349898
3842748,0.0018879808
3842749,0.0059093847
3842750,0.020017529
3842751,0.042523786
3842752,0.0073334863
3842753,0.03634705
3842754,0.0009545967
3842755,0.00062445394
3842756,0.0033552882
3842757,0.61215246
3842758,0.00320807
3842759,0.0037623295
3842760,0.0015972735
3842761,0.0012704917
3842762,0.0006108397
3842763,0.024812456
3842764,0.0028208485
3842765,0.00081032555
3842766,0.6693715
3842767,0.0017802843
3842768,0.0027118446
3842769,0.0051382435
3842770,0.0037090972
3842771,0.027921787
3842772,0.0010063612
3842773,0.0016380496
3842774,0.01164319
3842775,0.0040920163
3842776,0.0060379305
3842777,0.0021789
3842778,0.0006742451
3842779,0.0006837538
3842780,0.05415027
3842781,0.0053010727
3842782,0.0037719
3842783,0.0037046822
3842784,0.5319871
3842785,0.001925937
3842786,0.0018368451
3842787,0.0048527336
3842788,0.007763588
3842789,0.005512653
3842790,0.0011375324
3842791,0.0025928728
3842792,0.03284903
3842793,0.015284744
3842794,0.0058023063
3842795,0.026734136
3842796,0.013515106
3842797,0.05690308
3842798,0.0053031826
3842799,0.002913142
3842800,0.0036281247
3842801,0.00018833682
3842802,0.008929734
3842803,0.0028352407
3842804,0.015120904
3842805,0.0028545437
3842806,0.007488728
3842807,0.06768975
3842808,0.005509381
3842809,0.052168034
3842810,0.008343263
3842811,0.04020987
3842812,0.002360551
3842813,0.15193433
3842814,0.0026882256
3842815,0.023389813
3842816,0.0021369206
3842817,0.0007719723
3842818,0.0026559227
3842819,0.0005246596
3842820,0.008224566
3842821,0.0012778565
3842822,0.0010859035
3842823,0.003990473
3842824,0.0078396825
3842825,0.0011568035
3842826,0.0009844407
3842827,0.015838848
3842828,0.00026451863
3842829,0.00044814192
3842830,0.00014604058
3842831,0.00070943544
3842832,0.0029912498
3842833,0.0037995025
3842834,0.003982898
3842835,0.031952873
3842836,0.010572704
3842837,0.0008227046
3842838,0.00019578593
3842839,0.00046777818
3842840,0.0032151272
3842841,0.007781983
3842842,0.024276735
3842843,0.003611918
3842844,0.00052985887
3842845,0.02382798
3842846,0.045215026
3842847,0.029386925
3842848,0.00058400753
3842849,0.0015113459
3842850,0.015948791
3842851,0.0073956354
3842852,0.0067557893
3842853,0.010702615
3842854,0.14398156
3842855,0.0003644443
3842856,0.01083108
3842857,0.0020186778
3842858,0.0073510054
3842859,0.010086725
3842860,0.000963138
3842861,0.005232628
3842862,0.003603918
3842863,0.0035314653
3842864,0.0076785586
3842865,0.0653224
3842866,0.002467768
3842867,0.001451708
3842868,0.0016654426
3842869,0.0031178647
3842870,0.024389012
3842871,0.010304453
3842872,0.006743284
3842873,0.017232332
3842874,0.0059468844
3842875,0.004747754
3842876,0.00081108534
3842877,0.02033383
3842878,0.0024530736
3842879,0.001713072
3842880,0.01641069
3842881,0.0017632775
3842882,0.039200854
3842883,0.00076242106
3842884,0.009226982
3842885,0.014575276
3842886,0.0006977122
3842887,0.0017174794
3842888,0.03421035
3842889,0.0157697
3842890,0.020370623
3842891,0.044070024
3842892,0.0009880771
3842893,0.0004096155
3842894,0.021350533
3842895,0.0005996893
3842896,0.0007043398
3842897,0.0020328357
3842898,0.0025586854
3842899,0.0002729646
3842900,0.001518673
3842901,0.0036451416
3842902,0.0007590873
3842903,0.008425095
3842904,0.0012391821
3842905,0.005474223
3842906,0.021628601
3842907,0.016913002
3842908,0.0032423325
3842909,0.015083329
3842910,0.0042464575
3842911,0.071109034
3842912,0.0066155274
3842913,0.0010629345
3842914,0.0026604484
3842915,0.006721747
3842916,0.0010833812
3842917,0.0049918736
3842918,0.011033112
3842919,0.01121166
3842920,0.026131157
3842921,0.0020146728
3842922,0.027120644
3842923,0.0018590143
3842924,0.0029938337
3842925,0.001168019
3842926,0.005213098
3842927,0.0016033632
3842928,0.000844405
3842929,0.003587562
3842930,0.013406844
3842931,0.0024297256
3842932,0.0010670628
3842933,0.003369263
3842934,0.027285075
3842935,0.0015648074
3842936,0.00417591
3842937,0.060507175
3842938,0.004208192
3842939,0.00042166494
3842940,0.005113482
3842941,0.0018949773
3842942,0.008070656
3842943,0.0009984619
3842944,0.017343283
3842945,0.0018760104
3842946,0.0063419263
3842947,0.0034648492
3842948,0.0021735406
3842949,0.0025645066
3842950,0.018368473
3842951,0.04296066
3842952,0.0013288397
3842953,0.007607608
3842954,0.008015607
3842955,0.0020075266
3842956,0.008713019
3842957,0.005522855
3842958,0.005438388
3842959,0.008906584
3842960,0.00097476895
3842961,0.002833416
3842962,0.13021825
3842963,0.00036885662
3842964,0.0049598985
3842965,0.005241628
3842966,0.002511289
3842967,0.0005525013
3842968,0.0031584157
3842969,0.0027345028
3842970,0.0045718937
3842971,0.0017593045
3842972,0.044862777
3842973,0.0012305881
3842974,0.005615183
3842975,0.002547251
3842976,0.002697419
3842977,0.0026743985
3842978,0.017728003
3842979,0.0014764576
3842980,0.026867773
3842981,0.0030367246
3842982,0.0022819215
3842983,0.00056595384
3842984,0.008735833
3842985,0.0021554795
3842986,0.037308987
3842987,0.034355327
3842988,0.007374634
3842989,0.0063697277
3842990,0.0018715131
3842991,0.031711467
3842992,0.004644914
3842993,0.0032261533
3842994,0.0048635225
3842995,0.0020469557
3842996,0.033489693
3842997,0.0036339646
3842998,0.0005401817
3842999,0.0006084319
3843000,0.0022195987
3843001,0.0059762555
3843002,0.0049611507
3843003,0.0035191067
3843004,0.00063253706
3843005,0.0032750894
3843006,0.00073672266
3843007,0.0061885193
3843008,0.0010362497
3843009,0.0023649975
3843010,0.0022762788
3843011,0.017289868
3843012,0.013926436
3843013,0.99351454
3843014,0.005813099
3843015,0.0009457358
3843016,0.0014748437
3843017,0.006749713
3843018,0.5338669
3843019,0.0018532666
3843020,0.00026816304
3843021,0.0145192845
3843022,0.0025315774
3843023,0.00095305906
3843024,0.0032581203
3843025,0.0015211318
3843026,0.019284192
3843027,0.006205114
3843028,0.0012541871
3843029,0.0024099364
3843030,0.005015284
3843031,0.0047301156
3843032,0.0017857916
3843033,0.0011259072
3843034,0.00038075072
3843035,0.0042791166
3843036,0.0020877726
3843037,0.0007213108
3843038,0.035909235
3843039,0.0013164724
3843040,0.0055904873
3843041,0.15650062
3843042,0.008706148
3843043,0.0003823218
3843044,0.10830607
3843045,0.008253219
3843046,0.0033367865
3843047,0.001230353
3843048,0.008343074
3843049,0.0010852349
3843050,0.00068361475
3843051,0.0042351373
3843052,0.018808242
3843053,0.0038374132
3843054,0.0017120529
3843055,0.007893847
3843056,0.0316927
3843057,0.8471481
3843058,0.003515308
3843059,0.0017994248
3843060,0.0025581745
3843061,0.0049818465
3843062,0.006796276
3843063,0.8729762
3843064,0.00069255056
3843065,0.003878262
3843066,0.07182826
3843067,0.0072049294
3843068,0.8796072
3843069,0.005270388
3843070,0.026962588
3843071,0.0015042345
3843072,0.9665893
3843073,0.0021749528
3843074,0.0005936552
3843075,0.0038326783
3843076,0.0008064751
3843077,0.005491295
3843078,0.003693074
3843079,0.98285365
3843080,0.007963498
3843081,0.009001613
3843082,0.0029257885
3843083,0.002514973
3843084,0.0032763414
3843085,0.0026659716
3843086,0.0031769415
3843087,0.0028620944
3843088,0.012246062
3843089,0.67454827
3843090,0.509891
3843091,0.007457371
3843092,0.0022498288
3843093,0.013102809
3843094,0.0011374928
3843095,0.002600552
3843096,0.0038330827
3843097,0.00092557137
3843098,0.008263607
3843099,0.008796912
3843100,0.007622332
3843101,0.007827638
3843102,0.004498647
3843103,0.0030624936
3843104,0.004682978
3843105,0.0039971103
3843106,0.011992421
3843107,0.0038596364
3843108,0.001298995
3843109,0.0043527232
3843110,0.0005210876
3843111,0.0014106305
3843112,0.023017928
3843113,0.0016749152
3843114,0.0007164559
3843115,0.01362056
3843116,0.004231471
3843117,0.0034844854
3843118,0.004106909
3843119,0.0022598763
3843120,0.0020362856
3843121,0.003112028
3843122,0.002097634
3843123,0.0007426013
3843124,0.0020983187
3843125,0.02702193
3843126,0.0040780315
3843127,0.00097573665
3843128,0.0046267593
3843129,0.00076570304
3843130,0.00048580323
3843131,0.0009879901
3843132,0.0029032545
3843133,0.00031614353
3843134,0.016071402
3843135,0.009614295
3843136,0.0052193482
3843137,0.0014277903
3843138,0.008479837
3843139,0.0012279318
3843140,0.0059073097
3843141,0.01745711
3843142,0.002198168
3843143,0.0035521006
3843144,0.016380468
3843145,0.0009633918
3843146,0.0031793087
3843147,0.009650176
3843148,0.002687855
3843149,0.01398277
3843150,0.0013355146
3843151,0.008087799
3843152,0.0038066308
3843153,0.0024201516
3843154,0.00048648004
3843155,0.0022356852
3843156,0.0012209504
3843157,0.011789531
3843158,0.0018481956
3843159,0.017563047
3843160,0.005163264
3843161,0.0014202447
3843162,0.004727891
3843163,0.0023063517
3843164,0.0116746295
3843165,0.0016420699
3843166,0.005953024
3843167,0.012717648
3843168,0.0058319075
3843169,0.0012187301
3843170,0.008821527
3843171,0.036098707
3843172,0.0007235004
3843173,0.00027005735
3843174,0.0003824031
3843175,0.02225747
3843176,0.02020209
3843177,0.001539013
3843178,0.00024795454
3843179,0.0010712097
3843180,0.00052530935
3843181,0.0044324454
3843182,0.025847854
3843183,0.00809058
3843184,0.00033698574
3843185,0.008776723
3843186,0.011025455
3843187,0.00038351474
3843188,0.0021340584
3843189,0.049963597
3843190,0.0031211996
3843191,0.019632969
3843192,0.003333702
3843193,0.000884075
3843194,0.001983052
3843195,0.03286274
3843196,0.010299119
3843197,0.2738753
3843198,0.099761
3843199,0.0035666686
3843200,0.00219509
3843201,0.0076381173
3843202,0.06273154
3843203,0.10134681
3843204,0.00199342
3843205,0.0028860413
3843206,0.10122266
3843207,0.002792221
3843208,0.0007556983
3843209,0.014576913
3843210,0.004989835
3843211,0.007231306
3843212,0.0006857105
3843213,0.012277617
3843214,0.0038541714
3843215,0.0029776643
3843216,0.01633885
3843217,0.7840439
3843218,0.0032854008
3843219,0.0020480987
3843220,0.0054294327
3843221,0.0012963444
3843222,0.0024186831
3843223,0.06121568
3843224,0.0010592676
3843225,0.015188058
3843226,0.0047102054
3843227,0.0012404161
3843228,0.007905926
3843229,0.00096323615
3843230,0.0027668998
3843231,0.01179809
3843232,0.0013886311
3843233,0.011042923
3843234,0.14973935
3843235,0.033296265
3843236,0.03613018
3843237,0.008619055
3843238,0.00022313259
3843239,0.014130901
3843240,0.06263549
3843241,0.035839226
3843242,0.01003441
3843243,0.0023908415
3843244,0.013881189
3843245,0.07203275
3843246,0.01087158
3843247,0.0028120833
3843248,0.042307623
3843249,0.0043550916
3843250,0.0012289563
3843251,0.0074685677
3843252,0.02497265
3843253,0.0009502853
3843254,0.0037900351
3843255,0.0035969953
3843256,0.040535666
3843257,0.0052383468
3843258,0.060832303
3843259,0.0059875427
3843260,0.0022418066
3843261,0.011831253
3843262,0.0025798131
3843263,0.012076242
3843264,0.008898716
3843265,0.023542738
3843266,0.0008796376
3843267,0.08301982
3843268,0.0058617
3843269,0.010671524
3843270,0.0014574134
3843271,0.00030828017
3843272,0.0015460706
3843273,0.009855359
3843274,0.008536167
3843275,0.0063751773
3843276,0.0010893382
3843277,0.017244935
3843278,0.07961426
3843279,0.0045977114
3843280,0.017250173
3843281,0.0011453
3843282,0.0650355
3843283,0.0006367939
3843284,0.006981902
3843285,0.0034728567
3843286,0.0042943796
3843287,0.0069691725
3843288,0.0010318962
3843289,0.0012551509
3843290,0.031418562
3843291,0.0033214947
3843292,0.004091917
3843293,0.04483811
3843294,0.009842836
3843295,0.0036704647
3843296,0.0029851482
3843297,0.0012200599
3843298,0.01017504
3843299,0.0013619317
3843300,0.0003163193
3843301,0.0024300632
3843302,0.0011764897
3843303,0.011727809
3843304,0.0040861657
3843305,0.009942622
3843306,0.002861549
3843307,0.013382847
3843308,0.00073625136
3843309,0.0005101908
3843310,0.00020375077
3843311,0.0022206064
3843312,0.00033838695
3843313,0.009554073
3843314,0.0021818753
3843315,0.0048140893
3843316,0.00079962786
3843317,0.0014286641
3843318,0.9440539
3843319,0.023105372
3843320,0.9627867
3843321,0.001809819
3843322,0.0013920186
3843323,0.8069773
3843324,0.0023249502
3843325,0.001593315
3843326,0.0021590455
3843327,0.0015639301
3843328,0.04435403
3843329,0.00043858142
3843330,0.025124224
3843331,0.00036461646
3843332,0.012152006
3843333,0.0036556586
3843334,0.00053186517
3843335,0.00018533492
3843336,0.0035867929
3843337,0.008564997
3843338,0.002935866
3843339,0.007090954
3843340,0.0044243666
3843341,0.048561823
3843342,0.013419363
3843343,0.004095889
3843344,0.009346504
3843345,0.043558028
3843346,0.0033837268
3843347,0.0009148921
3843348,0.010235193
3843349,0.007158077
3843350,0.007328951
3843351,0.016968828
3843352,0.0013536775
3843353,0.0025424361
3843354,0.0026812993
3843355,0.034224506
3843356,0.0021405637
3843357,0.0056750504
3843358,0.026888128
3843359,0.003826068
3843360,0.005752537
3843361,0.0017406589
3843362,0.0018778819
3843363,0.0021812452
3843364,0.99547404
3843365,0.00031946052
3843366,0.0012601723
3843367,0.0013885326
3843368,0.07309559
3843369,0.0040265205
3843370,0.0011960856
3843371,0.034198716
3843372,0.005119985
3843373,0.0014313904
3843374,0.0015572885
3843375,0.016252313
3843376,0.00054611533
3843377,0.0039410805
3843378,0.00072639756
3843379,0.019553911
3843380,0.00017962437
3843381,0.0009392228
3843382,0.0047508264
3843383,0.00019212453
3843384,0.0017575601
3843385,0.00032328637
3843386,0.013672266
3843387,0.005453605
3843388,0.00057745737
3843389,0.004555067
3843390,0.008422952
3843391,0.0010429313
3843392,0.0005083917
3843393,0.0026825825
3843394,0.006484908
3843395,0.0004634433
3843396,0.006110745
3843397,0.028910039
3843398,0.007581621
3843399,0.0025565142
3843400,0.0070777317
3843401,0.003183216
3843402,0.15208042
3843403,0.1500717
3843404,0.0031181714
3843405,0.0041849394
3843406,0.13141891
3843407,0.0047484348
3843408,0.002229777
3843409,0.000405452
3843410,0.0015391427
3843411,0.0016301444
3843412,0.04671919
3843413,0.009556596
3843414,0.0017959268
3843415,0.003757605
3843416,0.0005360086
3843417,0.0100072855
3843418,0.006802079
3843419,0.004488146
3843420,0.0021055911
3843421,0.0033053192
3843422,0.0031721173
3843423,0.0026004445
3843424,0.003962302
3843425,0.0029517652
3843426,0.0013756747
3843427,0.0026729717
3843428,0.005283947
3843429,0.008644112
3843430,0.0021888888
3843431,0.0068184305
3843432,0.008036885
3843433,0.007288822
3843434,0.009508787
3843435,0.016949534
3843436,0.018729303
3843437,0.022614192
3843438,0.009647019
3843439,0.0373048
3843440,0.0052414266
3843441,0.0009745345
3843442,0.016782546
3843443,0.0028477896
3843444,0.003110167
3843445,0.0027417135
3843446,0.012675788
3843447,0.0017613062
3843448,0.013747259
3843449,0.0019295509
3843450,0.00807208
3843451,0.008768347
3843452,0.0069066407
3843453,0.0020344558
3843454,0.0037610661
3843455,0.0011985673
3843456,0.0012883812
3843457,0.6055603
3843458,0.7180942
3843459,0.7565643
3843460,0.91753244
3843461,0.000316643
3843462,0.4386482
3843463,0.9612528
3843464,0.0075587933
3843465,0.00052198995
3843466,0.0060193893
3843467,0.02575338
3843468,0.0077414513
3843469,0.0024262215
3843470,0.0066189347
3843471,0.0003142234
3843472,0.020452417
3843473,0.01257157
3843474,0.34633684
3843475,0.15313166
3843476,0.015392988
3843477,0.015929643
3843478,0.011550569
